#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2019-07-05, 15:19:47,  +00:00,       ,   43.3335037,  -89.0691986,  4488.8, 29.88,  4837.7,  19.2, 120.38, 125.71, 1429.84,   7.00,  31.66,  -0.01,   0.07, 207.0, 197.4,  27.8,  28.8,  -0.2,  12.11,  16.61,    33.34,  173.93,   53.94,  34.63, 2460.9,    0.95,  284.59,  292.65,  285.25,  290.22,  288.66,  299.13, 1277.90, 1263.38, 1255.71, 1301.39, 1236.06, 1275.24, 1326.39, 1310.55,  4721.5, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.91, -108.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1315.0, 3DDiff, 3704,      ,     10,  11.0,     16
2019-07-05, 15:19:48,  +00:00,       ,   43.3329620,  -89.0694580,  4508.8, 29.88,  4857.1,  19.2, 120.11, 124.39, 1361.33,   6.14,  31.52,  -0.01,   0.03, 211.5, 202.2,  27.8,  28.8,  -0.2,  12.14,  16.60,    33.56,  173.93,   54.33,  34.56, 2463.9,    0.95,  285.13,  292.85,  285.31,  290.43,  288.49,  299.61, 1278.18, 1262.83, 1255.20, 1301.12, 1236.73, 1275.52, 1326.33, 1310.22,  4740.9, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.10, -107.8,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1181.1, 3DDiff, 3704,      ,     10,  11.0,     16
2019-07-05, 15:19:49,  +00:00,       ,   43.3324318,  -89.0697708,  4526.8, 29.88,  4872.9,  19.2, 119.94, 123.49, 1260.83,   4.47,  31.03,  -0.00,  -0.05, 215.4, 206.7,  27.8,  28.8,  -0.2,  12.16,  16.58,    33.60,  173.95,   54.30,  34.64, 2461.8,    0.95,  285.68,  293.06,  285.37,  290.67,  288.37,  300.07, 1278.97, 1263.03, 1255.31, 1303.25, 1235.26, 1277.43, 1326.69, 1311.25,  4756.7, 132,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.28, -107.1,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 964.6, 3DDiff, 3704,      ,     10,  11.5,     16
2019-07-05, 15:19:50,  +00:00,       ,   43.3319283,  -89.0701370,  4539.8, 29.88,  4882.5,  19.2, 120.29, 123.22, 1092.91,   2.67,  30.21,  -0.01,  -0.08, 219.1, 210.9,  27.8,  28.8,  -0.2,  12.18,  16.57,    33.46,  173.96,   54.49,  34.59, 2462.1,    0.95,  286.19,  293.25,  285.45,  290.89,  288.27,  300.55, 1279.16, 1263.31, 1256.37, 1303.33, 1237.51, 1276.41, 1328.07, 1312.07,  4766.3, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.56, -105.4,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 618.1, 3DDiff, 3704,      ,     10,  11.5,     16
2019-07-05, 15:19:51,  +00:00,       ,   43.3314667,  -89.0705414,  4549.8, 29.88,  4884.4,  19.2, 121.15, 123.43,  865.83,   1.75,  29.42,  -0.00,   0.03, 223.2, 214.9,  27.8,  28.8,  -0.2,  12.19,  16.56,    33.51,  173.98,   54.37,  34.54, 2465.0,    0.95,  286.74,  293.49,  285.55,  291.15,  288.17,  301.04, 1279.20, 1263.43, 1256.48, 1304.60, 1239.05, 1276.76, 1329.00, 1312.18,  4768.2, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.56, -105.4,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 244.1, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 15:19:52,  +00:00,       ,   43.3309708,  -89.0710297,  4553.8, 29.88,  4885.0,  19.0, 122.23, 123.88,  582.95,   1.88,  28.82,  -0.02,   0.14, 227.7, 219.7,  27.8,  28.8,  -0.2,  12.21,  16.56,    33.55,  174.00,   54.43,  34.58, 2466.1,    0.95,  287.33,  293.72,  285.66,  291.40,  288.06,  301.52, 1279.62, 1262.29, 1256.83, 1304.91, 1239.69, 1277.13, 1328.87, 1312.59,  4768.8, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.66, -104.4,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  39.4, 3DDiff, 3704,      ,     10,  12.5,     16
2019-07-05, 15:19:53,  +00:00,       ,   43.3305244,  -89.0715637,  4553.8, 29.88,  4886.4,  19.0, 123.41, 124.41,  301.70,   1.94,  28.28,  -0.01,   0.16, 232.1, 224.5,  27.8,  28.8,  -0.2,  12.22,  16.55,    33.31,  174.03,   54.49,  34.52, 2463.9,    0.95,  287.85,  293.97,  285.79,  291.64,  288.00,  302.01, 1279.94, 1262.40, 1257.70, 1306.65, 1239.79, 1278.92, 1330.18, 1313.08,  4770.2, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.74, -103.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  23.6, 3DDiff, 3704,      ,     10,  11.0,     16
2019-07-05, 15:19:54,  +00:00,       ,   43.3301277,  -89.0721436,  4555.8, 29.88,  4887.6,  19.0, 124.50, 124.93,  140.75,   2.32,  28.26,  -0.01,   0.19, 236.4, 229.3,  27.8,  28.8,  -0.2,  12.23,  16.55,    33.33,  174.03,   54.28,  34.49, 2462.2,    0.95,  288.40,  294.23,  285.91,  291.91,  287.91,  302.57, 1280.16, 1263.11, 1258.55, 1307.76, 1240.07, 1278.12, 1330.97, 1314.19,  4771.4, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.80, -102.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  63.0, 3DDiff, 3704,      ,     10,  11.5,     16
2019-07-05, 15:19:56,  +00:00,       ,   43.3294640,  -89.0733566,  4560.8, 29.88,  4894.7,  19.0, 125.91, 125.77,   63.33,   3.19,  27.67,  -0.02,   0.19, 244.4, 238.3,  27.8,  28.8,  -0.2,  12.26,  16.54,    33.27,  174.09,   54.14,  34.41, 2459.5,    0.94,  289.42,  294.72,  286.21,  292.43,  287.85,  303.46, 1282.82, 1263.16, 1259.32, 1308.98, 1241.72, 1278.90, 1331.69, 1314.32,  4778.5, 140,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.87, -100.3,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 263.8, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 15:19:57,  +00:00,       ,   43.3291473,  -89.0740967,  4566.8, 29.88,  4902.3,  18.8, 126.53, 126.10,  135.44,   3.30,  27.34,  -0.01,   0.15, 248.4, 243.4,  27.8,  28.8,  -0.2,  12.27,  16.53,    32.92,  174.12,   53.96,  34.20, 2461.4,    0.94,  290.06,  294.97,  286.36,  292.71,  287.85,  303.95, 1285.17, 1265.31, 1260.48, 1310.32, 1241.87, 1281.33, 1333.71, 1317.00,  4786.1, 140,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.88, -99.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 354.3, 3DDiff, 3704,      ,     10,  12.5,     16
2019-07-05, 15:19:58,  +00:00,       ,   43.3289070,  -89.0747986,  4573.8, 29.88,  4909.1,  18.8, 127.13, 126.39,  221.12,   3.56,  26.91,  -0.01,   0.16, 252.4, 247.6,  27.8,  28.8,  -0.2,  12.29,  16.50,    31.93,  174.11,   54.28,  33.50, 2460.9,    0.92,  290.55,  295.24,  286.56,  293.00,  287.82,  304.45, 1286.97, 1269.21, 1262.65, 1313.18, 1244.62, 1283.55, 1337.14, 1319.43,  4792.9, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.86, -98.0,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 417.3, 3DDiff, 3704,      ,     10,  13.0,     16
2019-07-05, 15:19:59,  +00:00,       ,   43.3286972,  -89.0755463,  4579.8, 29.88,  4916.5,  18.8, 127.31, 126.60,  278.25,   3.58,  26.95,  -0.01,   0.13, 256.4, 252.1,  27.8,  28.8,  -0.2,  12.31,  16.49,    30.18,  174.12,   54.34,  31.85, 2459.5,    0.88,  291.08,  295.49,  286.75,  293.30,  287.82,  304.89, 1293.04, 1275.93, 1268.63, 1317.71, 1250.79, 1289.70, 1342.90, 1326.70,  4800.3, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.81, -96.9,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 488.2, 3DDiff, 3704,      ,     10,  11.5,     15
2019-07-05, 15:20:00,  +00:00,       ,   43.3285294,  -89.0763245,  4586.8, 29.88,  4924.9,  18.8, 127.37, 126.66,  337.55,   3.12,  25.35,  -0.00,   0.04, 259.8, 256.4,  27.8,  28.8,  -0.2,  12.32,  16.48,    27.27,  174.09,   54.23,  28.76, 2457.8,    0.77,  291.61,  295.81,  286.93,  293.60,  287.87,  305.45, 1300.18, 1281.82, 1276.51, 1324.38, 1255.15, 1297.42, 1347.07, 1334.41,  4808.7, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.74, -95.7,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 507.9, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 15:20:01,  +00:00,       ,   43.3283997,  -89.0770950,  4593.8, 29.88,  4931.3,  18.8, 127.44, 126.72,  384.29,   1.96,  22.48,   0.01,  -0.04, 263.1, 260.1,  27.8,  28.8,  -0.2,  12.32,  16.47,    25.53,  174.06,   53.97,  27.56, 2452.2,    0.73,  292.14,  296.08,  287.12,  293.91,  287.88,  305.95, 1302.49, 1284.47, 1279.13, 1325.18, 1258.45, 1299.94, 1348.46, 1337.04,  4815.2, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.64, -94.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 401.6, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 15:20:02,  +00:00,       ,   43.3282967,  -89.0779037,  4598.8, 29.88,  4934.3,  18.8, 127.35, 126.89,  377.45,   1.87,  18.75,  -0.00,   0.04, 265.6, 263.3,  27.8,  28.8,  -0.2,  12.30,  16.51,    24.16,  174.03,   54.37,  26.15, 2459.5,    0.69,  292.60,  296.36,  287.33,  294.23,  287.94,  306.45, 1303.32, 1284.55, 1280.47, 1325.09, 1260.12, 1301.10, 1347.19, 1337.15,  4818.1, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.52, -93.4,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 196.9, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 15:20:03,  +00:00,       ,   43.3282280,  -89.0786972,  4602.8, 29.88,  4935.2,  18.8, 127.68, 127.11,  318.03,   2.05,  14.45,   0.01,   0.05, 268.0, 266.1,  27.8,  28.8,  -0.2,  12.26,  16.53,    23.12,  174.00,   53.96,  24.87, 2460.5,    0.64,  293.06,  296.67,  287.56,  294.53,  288.00,  306.97, 1300.03, 1282.25, 1279.25, 1321.09, 1259.34, 1298.16, 1342.44, 1333.31,  4819.0, 142,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.37, -92.3,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 133.9, 3DDiff, 3704,      ,     10,  12.5,     16
2019-07-05, 15:20:04,  +00:00,       ,   43.3281746,  -89.0794983,  4604.8, 29.88,  4938.2,  18.8, 127.60, 127.21,  241.77,   2.38,  10.27,  -0.00,   0.06, 269.7, 268.4,  27.8,  28.8,  -0.2,  12.25,  16.56,    22.40,  173.98,   54.25,  24.19, 2466.5,    0.62,  293.45,  296.95,  287.77,  294.84,  288.09,  307.43, 1297.79, 1277.41, 1276.57, 1315.68, 1255.16, 1294.08, 1334.27, 1328.42,  4822.0, 142,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.19, -91.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 165.4, 3DDiff, 3704,      ,     10,  12.5,     16
2019-07-05, 15:20:05,  +00:00,       ,   43.3281479,  -89.0803146,  4606.8, 29.88,  4943.0,  18.8, 127.38, 127.22,  184.55,   2.32,   5.86,  -0.00,  -0.02, 270.5, 270.1,  27.8,  28.8,  -0.2,  12.21,  16.60,    22.11,  173.95,   54.14,  23.99, 2464.1,    0.61,  293.81,  297.21,  287.99,  295.12,  288.18,  307.91, 1293.81, 1274.85, 1272.65, 1310.22, 1254.18, 1288.75, 1329.61, 1324.90,  4826.8, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.99, -90.1,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 220.5, 3DDiff, 3704,      ,     10,  11.5,     15
2019-07-05, 15:20:06,  +00:00,       ,   43.3281250,  -89.0811157,  4609.8, 29.88,  4946.4,  18.8, 127.22, 127.17,  181.42,   2.22,   1.76,   0.00,  -0.00, 270.7, 271.0,  27.8,  28.8,  -0.2,  12.18,  16.62,    21.86,  173.90,   54.04,  23.87, 2463.6,    0.61,  294.14,  297.47,  288.21,  295.45,  288.29,  308.33, 1289.38, 1272.55, 1270.50, 1306.54, 1253.14, 1285.32, 1325.48, 1321.04,  4830.2, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.76, -89.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 208.7, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 15:20:07,  +00:00,       ,   43.3281097,  -89.0818863,  4612.8, 29.88,  4949.1,  18.8, 127.14, 127.13,  187.36,   2.08,  -0.01,  -0.01,  -0.03, 270.3, 271.2,  27.8,  28.8,  -0.2,  12.15,  16.64,    21.18,  173.88,   54.14,  22.95, 2458.7,    0.58,  294.45,  297.75,  288.44,  295.70,  288.41,  308.74, 1285.86, 1270.06, 1269.59, 1303.61, 1252.05, 1283.15, 1321.93, 1318.41,  4832.9, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.52, -88.3,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 177.2, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 15:20:08,  +00:00,       ,   43.3280869,  -89.0827484,  4615.8, 29.88,  4951.2,  18.8, 127.01, 126.97,  182.18,   1.83,  -0.08,  -0.02,  -0.02, 270.4, 271.2,  27.8,  28.8,  -0.2,  12.13,  16.61,    20.40,  173.86,   54.26,  21.58, 2458.8,    0.54,  294.76,  297.97,  288.65,  295.99,  288.56,  309.15, 1283.20, 1264.62, 1265.89, 1298.67, 1247.60, 1281.65, 1315.10, 1312.96,  4835.0, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.25, -87.6,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 122.0, 3DDiff, 3704,      ,     10,  11.5,     15
2019-07-05, 15:20:09,  +00:00,       ,   43.3280716,  -89.0835037,  4616.8, 29.88,  4952.7,  18.8, 126.80, 126.76,  152.15,   1.85,   0.11,  -0.01,  -0.00, 270.5, 271.0,  27.8,  28.8,  -0.2,  12.13,  16.58,    19.78,  173.85,   53.68,  20.95, 2455.9,    0.52,  295.00,  298.23,  288.87,  296.24,  288.68,  309.52, 1278.43, 1258.84, 1261.12, 1291.15, 1243.90, 1276.19, 1308.69, 1308.12,  4836.5, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.97, -87.0,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  63.0, 3DDiff, 3704,      ,     10,  11.0,     14
2019-07-05, 15:20:10,  +00:00,       ,   43.3280449,  -89.0843124,  4616.8, 29.88,  4954.3,  18.8, 126.52, 126.54,  109.48,   1.91,   0.19,  -0.01,   0.00, 270.3, 271.1,  27.8,  28.8,  -0.2,  12.12,  16.56,    19.41,  173.85,   54.07,  20.65, 2461.0,    0.51,  295.24,  298.47,  289.07,  296.51,  288.83,  309.86, 1274.26, 1253.52, 1256.18, 1284.51, 1240.05, 1270.42, 1301.46, 1302.53,  4838.1, 140,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.67, -86.6,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  43.3, 3DDiff, 3704,      ,     10,  11.0,     14
2019-07-05, 15:20:11,  +00:00,       ,   43.3280258,  -89.0850983,  4616.8, 29.88,  4953.4,  18.8, 126.27, 126.33,   69.53,   1.88,   1.07,  -0.01,   0.00, 270.2, 271.1,  27.8,  28.8,  -0.2,  12.11,  16.52,    19.27,  173.85,   53.51,  20.51, 2460.7,    0.50,  295.46,  298.69,  289.26,  296.73,  288.99,  310.16, 1268.83, 1248.95, 1251.43, 1277.75, 1236.36, 1264.92, 1294.79, 1296.11,  4837.3, 140,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.36, -86.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  43.3, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:20:12,  +00:00,       ,   43.3280067,  -89.0859528,  4618.8, 29.88,  4954.4,  18.8, 126.17, 126.12,   68.27,   1.96,   1.72,  -0.02,   0.01, 270.4, 271.3,  27.8,  28.8,  -0.2,  12.12,  16.47,    19.28,  173.86,   54.09,  20.50, 2462.3,    0.50,  295.63,  298.90,  289.47,  296.98,  289.16,  310.43, 1264.31, 1246.04, 1247.92, 1273.95, 1230.22, 1262.68, 1289.39, 1290.68,  4838.2, 140,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.04, -86.0,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  35.4, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:20:13,  +00:00,       ,   43.3279877,  -89.0867233,  4617.8, 29.88,  4955.2,  18.5, 125.87, 125.88,   41.33,   2.19,   1.36,  -0.02,   0.03, 270.5, 271.3,  27.8,  28.8,  -0.2,  12.12,  16.43,    19.17,  173.90,   53.55,  20.49, 2457.8,    0.51,  295.78,  299.14,  289.65,  297.21,  289.30,  310.68, 1260.44, 1242.47, 1244.42, 1269.12, 1227.76, 1258.91, 1285.73, 1287.63,  4839.0, 140,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.72, -85.9,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  39.4, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:20:14,  +00:00,       ,   43.3279724,  -89.0875168,  4617.8, 29.88,  4956.3,  18.5, 125.63, 125.65,   30.72,   1.89,   1.08,  -0.01,  -0.04, 270.4, 271.4,  27.8,  28.8,  -0.2,  12.13,  16.39,    19.18,  173.89,   53.86,  20.40, 2462.0,    0.50,  295.91,  299.30,  289.81,  297.41,  289.47,  310.92, 1257.43, 1238.50, 1241.24, 1265.36, 1225.64, 1256.91, 1282.00, 1284.38,  4840.1, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.39, -85.9,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  66.9, 3DDiff, 3704,      ,     10,  10.5,     14
2019-07-05, 15:20:15,  +00:00,       ,   43.3279533,  -89.0883942,  4619.8, 29.88,  4955.1,  18.5, 125.47, 125.46,   53.42,   1.64,   1.37,  -0.01,  -0.02, 270.5, 271.6,  27.8,  28.8,  -0.2,  12.17,  16.34,    19.15,  173.93,   53.58,  20.31, 2462.1,    0.51,  296.06,  299.53,  290.01,  297.58,  289.66,  311.13, 1254.65, 1236.35, 1238.32, 1263.29, 1223.82, 1253.34, 1278.79, 1281.40,  4838.9, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.06, -85.9,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff, 3704,      ,     10,  10.5,     14
2019-07-05, 15:20:17,  +00:00,       ,   43.3279228,  -89.0899048,  4616.8, 29.88,  4953.2,  18.5, 125.27, 125.18,   -6.64,   1.72,   1.58,  -0.02,   0.02, 270.8, 271.6,  27.8,  28.8,  -0.2,  12.17,  16.24,    18.77,  174.00,   53.63,  19.91, 2462.6,    0.49,  296.24,  299.85,  290.30,  297.96,  289.98,  311.45, 1251.11, 1232.28, 1234.41, 1259.48, 1219.66, 1251.06, 1274.36, 1277.49,  4837.1, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  17.40, -86.4,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -90.6, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:20:18,  +00:00,       ,   43.3279114,  -89.0906982,  4614.8, 29.88,  4951.8,  18.5, 125.06, 125.07,  -57.09,   1.76,   1.53,  -0.01,   0.01, 270.9, 271.8,  27.8,  28.8,  -0.2,  12.19,  16.20,    18.72,  174.03,   53.74,  19.86, 2459.7,    0.49,  296.31,  300.02,  290.46,  298.12,  290.15,  311.59, 1249.60, 1230.34, 1232.95, 1257.48, 1218.27, 1248.78, 1271.93, 1275.78,  4835.7, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  17.09, -86.7,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -74.8, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:20:19,  +00:00,       ,   43.3278961,  -89.0914841,  4613.8, 29.88,  4950.7,  18.5, 124.99, 124.93,  -76.85,   1.82,   1.54,  -0.02,   0.01, 271.1, 271.9,  27.8,  28.8,  -0.2,  12.22,  16.16,    18.56,  174.07,   53.66,  19.84, 2462.1,    0.49,  296.36,  300.17,  290.61,  298.29,  290.31,  311.72, 1247.76, 1229.17, 1232.70, 1255.75, 1217.13, 1247.52, 1269.10, 1273.23,  4834.6, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.78, -87.1,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -66.9, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:20:20,  +00:00,       ,   43.3278885,  -89.0922775,  4612.8, 29.88,  4949.7,  18.5, 124.81, 124.76,  -71.48,   1.80,   1.49,  -0.01,  -0.00, 271.1, 272.0,  27.8,  28.8,  -0.2,  12.22,  16.13,    18.66,  174.10,   53.83,  19.81, 2461.7,    0.49,  296.39,  300.31,  290.74,  298.42,  290.47,  311.80, 1246.76, 1228.34, 1231.20, 1253.31, 1216.69, 1246.29, 1267.75, 1272.57,  4833.5, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.48, -87.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -59.1, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:20:21,  +00:00,       ,   43.3278809,  -89.0930710,  4611.8, 29.88,  4949.9,  18.5, 124.69, 124.60,  -56.26,   1.85,   1.35,  -0.02,   0.01, 271.3, 272.1,  27.8,  28.8,  -0.2,  12.24,  16.10,    18.57,  174.13,   53.44,  19.82, 2461.6,    0.49,  296.42,  300.44,  290.87,  298.55,  290.65,  311.87, 1244.61, 1226.93, 1229.81, 1252.35, 1215.87, 1245.70, 1266.50, 1270.83,  4833.8, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.20, -88.0,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -63.0, 3DDiff, 3704,      ,     10,  10.5,     14
2019-07-05, 15:20:22,  +00:00,       ,   43.3278694,  -89.0938568,  4610.8, 29.88,  4949.1,  18.5, 124.55, 124.46,  -50.15,   1.83,   1.25,  -0.01,   0.00, 271.4, 272.2,  27.8,  28.8,  -0.2,  12.26,  16.06,    18.45,  174.16,   53.74,  19.76, 2462.4,    0.49,  296.45,  300.57,  290.99,  298.69,  290.83,  311.91, 1244.19, 1225.32, 1228.92, 1250.53, 1215.23, 1243.81, 1264.50, 1270.28,  4833.0, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.93, -88.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -59.1, 3DDiff, 3704,      ,     10,  10.5,     14
2019-07-05, 15:20:23,  +00:00,       ,   43.3278618,  -89.0946426,  4609.8, 29.88,  4947.5,  18.5, 124.45, 124.31,  -44.24,   1.82,   1.18,  -0.02,   0.01, 271.4, 272.3,  27.8,  28.8,  -0.2,  12.27,  16.04,    18.62,  174.18,   53.71,  19.79, 2460.1,    0.49,  296.44,  300.68,  291.11,  298.81,  290.99,  311.96, 1243.16, 1224.25, 1228.75, 1250.25, 1212.89, 1242.74, 1261.69, 1268.15,  4831.3, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.67, -89.0,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -59.1, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:20:24,  +00:00,       ,   43.3278503,  -89.0954361,  4607.8, 29.88,  4946.6,  18.5, 124.23, 124.17,  -57.72,   2.02,   0.77,  -0.01,   0.03, 271.5, 272.3,  27.8,  28.8,  -0.2,  12.28,  16.01,    18.62,  174.19,   54.02,  19.79, 2460.7,    0.49,  296.44,  300.78,  291.22,  298.92,  291.16,  311.99, 1242.67, 1223.19, 1228.02, 1248.52, 1213.43, 1242.16, 1261.36, 1268.75,  4830.4, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.43, -89.6,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -59.1, 3DDiff, 3704,      ,     10,  10.0,     14
