#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 09:23:41,  -04:00,   KART,   44.2871819,  -75.7625122,  8497.5, 30.13,  8287.7,  -5.2, 173.74, 206.32, -1037.03,  -3.22,   0.32,   0.00,   0.01, 232.2, 225.2,  27.8,  28.8,   0.3,  15.30,  14.51,    16.15,  167.02,   54.85,  26.29, 2478.3,    0.74,  341.93,  336.72,  340.61,  313.73,  341.63,  349.19, 1564.83, 1577.68, 1563.54, 1558.57, 1544.64, 1525.74, 1615.88, 1632.56,  8178.3, 198,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.628,  28.35, -43.3,   20.9, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.2, -1011.8,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:42,  -04:00,   KART,   44.2864113,  -75.7631912,  8477.5, 30.13,  8271.9,  -5.2, 173.69, 206.38, -1085.33,  -3.15,   0.34,   0.00,   0.01, 232.3, 225.2,  27.8,  28.8,   0.3,  15.29,  14.44,    16.18,  167.05,   54.67,  26.34, 2477.1,    0.74,  341.77,  336.59,  340.43,  313.63,  341.52,  349.09, 1564.65, 1577.65, 1564.11, 1559.55, 1543.16, 1527.28, 1615.20, 1631.53,  8162.5, 198,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.637,  28.19, -43.1,   20.9, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.2, -996.1,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:43,  -04:00,   KART,   44.2855759,  -75.7639313,  8460.5, 30.13,  8255.3,  -5.2, 174.09, 206.40, -1075.64,  -3.14,   0.37,  -0.02,  -0.06, 232.3, 225.2,  27.8,  28.9,   0.3,  15.25,  14.38,    16.18,  167.05,   54.75,  26.38, 2477.7,    0.74,  341.62,  336.47,  340.28,  313.49,  341.40,  348.97, 1564.22, 1579.03, 1564.74, 1559.72, 1544.13, 1526.19, 1616.34, 1632.80,  8145.7, 199,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.643,  28.03, -42.8,   20.8, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.1, -972.4,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:44,  -04:00,   KART,   44.2847939,  -75.7646179,  8443.5, 30.13,  8239.9,  -5.2, 173.94, 206.42, -1049.28,  -3.02,   0.43,  -0.01,  -0.01, 232.3, 225.2,  27.8,  28.8,   0.3,  15.22,  14.37,    16.21,  167.05,   54.72,  26.37, 2479.9,    0.74,  341.47,  336.35,  340.12,  313.37,  341.29,  348.85, 1564.64, 1579.37, 1564.54, 1559.82, 1544.46, 1526.14, 1616.91, 1633.23,  8130.5, 198,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.649,  27.86, -42.5,   20.8, -134.7,  -13.0,      1,   GPS,     VS,   0.0,  -3.1, -952.8,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:45,  -04:00,   KART,   44.2839470,  -75.7653503,  8427.5, 30.13,  8223.1,  -5.0, 173.87, 206.40, -1028.99,  -2.94,  -0.01,   0.01,   0.02, 232.4, 225.2,  27.8,  28.8,   0.3,  15.18,  14.36,    16.20,  167.01,   54.68,  26.33, 2481.6,    0.74,  341.33,  336.21,  339.97,  313.25,  341.17,  348.70, 1564.31, 1579.41, 1564.60, 1559.00, 1543.80, 1526.35, 1617.37, 1632.59,  8113.7, 198,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.656,  27.56, -41.8,   20.7, -134.7,  -13.0,      1,   GPS,     VS,   0.0,  -3.0, -944.9,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:46,  -04:00,   KART,   44.2831764,  -75.7660294,  8411.5, 30.13,  8208.4,  -5.0, 173.70, 206.38, -991.61,  -3.04,   0.04,   0.01,   0.01, 232.4, 225.2,  27.8,  28.8,   0.3,  15.19,  14.35,    16.21,  167.00,   54.58,  26.34, 2481.7,    0.74,  341.20,  336.08,  339.82,  313.16,  341.06,  348.60, 1564.76, 1578.94, 1563.95, 1558.77, 1541.86, 1526.68, 1616.02, 1631.53,  8099.0, 198,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.659,  27.56, -41.8,   20.7, -134.7,  -13.0,      1,   GPS,     VS,   0.0,  -3.0, -929.1,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:47,  -04:00,   KART,   44.2823677,  -75.7667465,  8395.5, 30.13,  8192.7,  -5.0, 173.07, 206.36, -976.21,  -3.10,   0.25,  -0.01,  -0.01, 232.4, 225.2,  27.8,  28.8,   0.3,  15.17,  14.31,    16.25,  167.00,   54.67,  26.36, 2477.8,    0.74,  341.07,  335.95,  339.64,  313.06,  340.92,  348.48, 1563.86, 1580.30, 1564.10, 1559.59, 1543.14, 1525.66, 1617.18, 1632.11,  8083.3, 197,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.665,  27.41, -41.5,   20.6, -134.7,  -13.0,      1,   GPS,     VS,   0.0,  -3.1, -937.0,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:48,  -04:00,   KART,   44.2815590,  -75.7674561,  8378.5, 30.13,  8176.7,  -5.0, 173.29, 206.38, -962.89,  -3.10,   0.40,   0.00,   0.00, 232.4, 225.4,  27.8,  28.8,   0.3,  15.10,  14.28,    16.25,  167.03,   54.58,  26.32, 2482.4,    0.74,  340.92,  335.83,  339.52,  312.94,  340.85,  348.36, 1563.75, 1580.16, 1565.30, 1559.52, 1543.17, 1526.01, 1617.08, 1632.26,  8067.3, 197,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.670,  27.29, -41.2,   20.5, -134.7,  -13.0,      1,   GPS,     VS,   0.0,  -3.1, -952.8,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:49,  -04:00,   KART,   44.2807617,  -75.7681503,  8365.5, 30.13,  8160.4,  -5.0, 174.09, 206.38, -923.95,  -3.12,  -0.54,  -0.01,  -0.08, 232.4, 225.3,  27.8,  28.8,   0.3,  15.09,  14.28,    16.19,  167.06,   54.28,  26.37, 2477.9,    0.74,  340.79,  335.70,  339.36,  312.84,  340.73,  348.22, 1563.97, 1580.63, 1565.49, 1559.99, 1543.68, 1526.54, 1617.98, 1632.58,  8051.0, 198,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.673,  27.17, -40.8,   20.5, -134.7,  -13.0,      1,   GPS,     VS,   0.0,  -3.1, -964.6,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:50,  -04:00,   KART,   44.2799454,  -75.7688675,  8350.5, 30.13,  8143.9,  -5.0, 173.34, 206.42, -897.42,  -3.23,  -0.40,   0.00,   0.01, 232.5, 225.1,  27.8,  28.8,   0.3,  15.06,  14.28,    16.23,  167.09,   54.64,  26.39, 2475.6,    0.74,  340.62,  335.55,  339.21,  312.73,  340.63,  348.14, 1564.18, 1580.94, 1565.04, 1560.47, 1541.69, 1527.04, 1618.24, 1632.87,  8034.5, 197,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.677,  27.06, -40.4,   20.4, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.2, -980.3,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:51,  -04:00,   KART,   44.2791481,  -75.7695618,  8332.5, 30.13,  8127.5,  -5.0, 174.14, 206.48, -964.67,  -3.24,   0.15,   0.02,  -0.01, 232.4, 225.2,  27.8,  28.9,   0.3,  15.00,  14.18,    16.26,  167.11,   54.47,  26.38, 2479.0,    0.74,  340.50,  335.47,  339.06,  312.61,  340.52,  348.00, 1564.63, 1580.46, 1565.38, 1559.90, 1543.40, 1527.14, 1617.51, 1632.95,  8018.1, 198,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.685,  26.95, -40.1,   20.4, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.2, -996.1,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:52,  -04:00,   KART,   44.2783279,  -75.7702866,  8314.5, 30.13,  8110.3,  -5.0, 173.77, 206.51, -1001.47,  -3.19,   0.55,   0.01,   0.04, 232.5, 225.2,  27.8,  28.8,   0.3,  14.85,  14.08,    16.21,  167.14,   54.22,  26.39, 2479.6,    0.74,  340.34,  335.31,  338.93,  312.52,  340.42,  347.88, 1564.93, 1581.46, 1565.60, 1559.13, 1542.62, 1527.09, 1617.55, 1633.00,  8000.9, 198,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.691,  26.86, -39.7,   20.3, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.2, -1015.7,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:53,  -04:00,   KART,   44.2775269,  -75.7709808,  8296.5, 30.13,  8093.8,  -4.8, 172.62, 206.59, -1030.37,  -3.21,  -0.16,   0.01,  -0.01, 232.6, 225.2,  27.8,  28.8,   0.3,  14.72,  14.03,    16.20,  167.24,   54.63,  26.37, 2479.2,    0.74,  340.19,  335.16,  338.76,  312.40,  340.31,  347.76, 1564.98, 1580.56, 1564.62, 1558.20, 1542.60, 1527.07, 1616.86, 1632.79,  7984.4, 196,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.698,  26.77, -39.4,   20.3, -134.7,  -13.0,      1,   GPS,     VS,   0.0,  -3.2, -992.1,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:54,  -04:00,   KART,   44.2766914,  -75.7717209,  8278.5, 30.13,  8076.9,  -4.8, 172.18, 206.69, -1047.85,  -3.15,  -0.03,  -0.00,  -0.02, 232.3, 225.3,  27.8,  28.8,   0.3,  14.62,  14.01,    16.25,  167.36,   54.27,  26.41, 2475.8,    0.74,  340.09,  335.06,  338.60,  312.30,  340.24,  347.66, 1564.80, 1580.19, 1564.06, 1558.53, 1542.58, 1528.83, 1617.30, 1632.39,  7967.5, 196,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.704,  26.70, -39.0,   20.2, -134.7,  -13.0,      1,   GPS,     VS,   0.0,  -3.2, -984.3,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:55,  -04:00,   KART,   44.2759018,  -75.7724152,  8263.5, 30.13,  8061.0,  -4.8, 172.10, 206.79, -1007.25,  -3.22,   0.26,   0.00,   0.01, 232.3, 225.2,  27.8,  28.9,   0.3,  14.60,  13.92,    16.27,  167.43,   54.14,  26.39, 2480.0,    0.74,  339.93,  334.94,  338.48,  312.19,  340.15,  347.57, 1565.08, 1580.29, 1564.73, 1557.58, 1543.09, 1528.34, 1616.90, 1632.52,  7951.6, 196,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.709,  26.63, -38.7,   20.1, -134.7,  -13.0,      1,   GPS,     VS,   0.0,  -3.1, -980.3,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:56,  -04:00,   KART,   44.2750931,  -75.7731247,  8246.5, 30.13,  8044.8,  -4.8, 172.91, 206.90, -1010.15,  -3.05,   0.59,  -0.01,  -0.04, 232.3, 225.3,  27.8,  28.8,   0.3,  14.53,  13.90,    16.23,  167.43,   54.49,  26.43, 2476.9,    0.74,  339.82,  334.82,  338.30,  312.09,  340.05,  347.50, 1567.01, 1580.03, 1565.28, 1558.23, 1543.66, 1528.71, 1617.22, 1633.39,  7935.4, 197,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.715,  26.58, -38.3,   20.1, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.2, -972.4,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:57,  -04:00,   KART,   44.2742882,  -75.7738419,  8228.5, 30.13,  8028.2,  -4.8, 173.71, 206.94, -1014.23,  -2.96,   0.31,  -0.03,   0.12, 232.0, 225.3,  27.8,  28.8,   0.3,  14.54,  13.87,    16.22,  167.40,   54.38,  26.40, 2478.6,    0.74,  339.67,  334.67,  338.17,  312.00,  339.94,  347.47, 1567.16, 1579.56, 1565.80, 1559.40, 1544.38, 1529.82, 1616.54, 1633.69,  7918.8, 197,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.721,  26.53, -37.9,   20.0, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.1, -980.3,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:58,  -04:00,   KART,   44.2734833,  -75.7745514,  8212.5, 30.13,  8012.8,  -4.8, 173.69, 206.96, -1011.97,  -3.07,  -0.03,   0.01,   0.05, 232.2, 225.3,  27.8,  28.8,   0.3,  14.47,  13.86,    16.25,  167.38,   54.06,  26.44, 2473.0,    0.74,  339.57,  334.57,  338.02,  311.91,  339.83,  347.46, 1567.14, 1580.28, 1565.83, 1559.02, 1544.57, 1527.73, 1617.34, 1634.54,  7903.4, 197,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.728,  26.48, -37.6,   20.0, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.1, -940.9,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:59,  -04:00,   KART,   44.2726631,  -75.7752686,  8195.5, 30.13,  7996.9,  -4.8, 173.62, 207.02, -1019.15,  -3.02,  -0.14,  -0.01,   0.00, 232.2, 225.3,  27.8,  28.8,   0.3,  14.50,  13.88,    16.32,  167.40,   54.55,  26.43, 2479.1,    0.74,  339.45,  334.42,  337.87,  311.84,  339.73,  347.43, 1567.92, 1580.82, 1565.67, 1559.92, 1544.59, 1527.49, 1617.98, 1634.71,  7887.5, 197,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.733,  26.44, -37.2,   19.9, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.1, -944.9,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:00,  -04:00,   KART,   44.2718620,  -75.7759705,  8180.5, 30.13,  7981.8,  -4.8, 173.07, 207.04, -972.67,  -3.19,  -0.22,   0.04,   0.01, 232.0, 225.3,  27.8,  28.8,   0.3,  14.50,  13.81,    16.23,  167.43,   54.44,  26.43, 2473.7,    0.74,  339.33,  334.31,  337.75,  311.76,  339.63,  347.43, 1568.30, 1581.78, 1565.55, 1560.72, 1545.18, 1527.52, 1618.95, 1635.23,  7872.4, 197,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.738,  26.39, -36.8,   19.8, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.1, -921.3,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:01,  -04:00,   KART,   44.2710419,  -75.7766876,  8166.5, 30.13,  7965.6,  -4.5, 171.96, 207.12, -918.88,  -3.23,   0.22,  -0.01,  -0.05, 232.1, 225.3,  27.8,  28.8,   0.3,  14.45,  13.79,    16.31,  167.40,   54.65,  26.39, 2480.9,    0.74,  339.18,  334.19,  337.59,  311.72,  339.57,  347.41, 1569.12, 1581.61, 1564.92, 1562.16, 1544.53, 1529.28, 1618.31, 1635.01,  7856.2, 195,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.741,  26.34, -36.5,   19.8, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.2, -940.9,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:02,  -04:00,   KART,   44.2702408,  -75.7773895,  8149.5, 30.13,  7949.3,  -4.5, 172.27, 207.23, -910.82,  -3.18,   0.30,   0.00,   0.01, 232.0, 225.3,  27.8,  28.8,   0.3,  14.46,  13.80,    16.28,  167.38,   54.32,  26.43, 2478.3,    0.74,  339.09,  334.09,  337.44,  311.66,  339.48,  347.38, 1568.22, 1581.88, 1564.93, 1562.64, 1545.71, 1528.59, 1619.52, 1635.65,  7839.8, 196,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.746,  26.30, -36.1,   19.7, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.2, -988.2,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:03,  -04:00,   KART,   44.2694206,  -75.7781219,  8131.5, 30.13,  7932.2,  -4.5, 171.90, 207.35, -984.81,  -3.21,  -0.02,   0.00,   0.02, 231.9, 225.3,  27.8,  28.8,   0.3,  14.48,  13.79,    16.28,  167.39,   53.91,  26.43, 2477.9,    0.74,  338.96,  333.97,  337.32,  311.60,  339.39,  347.35, 1567.42, 1583.59, 1565.80, 1562.80, 1545.42, 1528.34, 1620.21, 1635.31,  7822.8, 195,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.754,  26.26, -35.7,   19.7, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.2, -1007.9,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:04,  -04:00,   KART,   44.2686195,  -75.7788162,  8115.5, 30.13,  7916.0,  -4.5, 172.97, 207.49, -988.15,  -3.15,  -0.27,   0.03,   0.08, 232.1, 225.3,  27.8,  28.8,   0.3,  14.49,  13.79,    16.28,  167.41,   54.27,  26.40, 2481.1,    0.74,  338.84,  333.85,  337.17,  311.55,  339.27,  347.32, 1567.62, 1583.87, 1566.11, 1562.49, 1546.05, 1527.56, 1619.62, 1635.35,  7806.5, 196,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.759,  26.22, -35.3,   19.6, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.2, -988.2,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:05,  -04:00,   KART,   44.2678070,  -75.7795334,  8099.5, 30.13,  7899.8,  -4.5, 173.42, 207.58, -989.50,  -3.19,   0.32,   0.01,   0.02, 232.3, 225.3,  27.8,  28.8,   0.3,  14.51,  13.75,    16.32,  167.45,   54.55,  26.44, 2479.7,    0.74,  338.75,  333.73,  337.05,  311.49,  339.18,  347.26, 1567.87, 1583.55, 1566.68, 1563.35, 1545.24, 1529.66, 1618.87, 1634.70,  7790.4, 197,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.764,  26.19, -34.9,   19.6, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.2, -952.8,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:06,  -04:00,   KART,   44.2669868,  -75.7802582,  8080.5, 30.13,  7883.6,  -4.5, 171.86, 207.66, -1028.73,  -3.15,  -0.67,   0.00,  -0.01, 232.0, 225.3,  27.8,  28.8,   0.3,  14.46,  13.81,    16.32,  167.46,   54.60,  26.42, 2479.1,    0.75,  338.67,  333.60,  336.90,  311.44,  339.09,  347.20, 1567.85, 1582.36, 1565.16, 1562.79, 1546.58, 1528.71, 1618.96, 1634.62,  7774.2, 195,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.772,  26.17, -34.4,   19.5, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.2, -964.6,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:07,  -04:00,   KART,   44.2661705,  -75.7809753,  8065.5, 30.13,  7867.1,  -4.5, 173.06, 207.74, -999.69,  -3.13,  -0.30,   0.03,  -0.04, 232.0, 225.3,  27.8,  28.9,   0.3,  14.48,  13.83,    16.27,  167.50,   54.63,  26.45, 2477.3,    0.74,  338.60,  333.51,  336.78,  311.39,  338.99,  347.14, 1566.92, 1582.50, 1564.76, 1561.28, 1546.05, 1528.77, 1618.94, 1634.12,  7757.7, 196,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.776,  26.15, -34.0,   19.4, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.1, -980.3,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:08,  -04:00,   KART,   44.2653656,  -75.7816849,  8050.5, 30.13,  7851.4,  -4.5, 172.06, 207.86, -971.32,  -3.11,   0.34,  -0.01,   0.01, 231.7, 225.3,  27.8,  28.8,   0.3,  14.50,  13.87,    16.30,  167.55,   54.55,  26.39, 2476.6,    0.74,  338.50,  333.39,  336.65,  311.30,  338.90,  347.05, 1566.51, 1582.40, 1564.81, 1559.95, 1545.68, 1528.13, 1618.09, 1634.38,  7742.0, 195,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.781,  26.14, -33.6,   19.4, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.1, -960.6,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:09,  -04:00,   KART,   44.2645454,  -75.7824020,  8033.5, 30.13,  7835.1,  -4.5, 171.93, 207.97, -971.21,  -3.19,  -0.11,  -0.00,  -0.03, 231.6, 225.3,  27.8,  28.8,   0.3,  14.54,  13.84,    16.34,  167.57,   54.66,  26.44, 2480.1,    0.75,  338.41,  333.27,  336.53,  311.24,  338.81,  346.99, 1568.43, 1582.65, 1564.71, 1561.28, 1544.68, 1529.58, 1618.68, 1635.15,  7725.7, 195,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.786,  26.13, -33.1,   19.3, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.1, -952.8,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:10,  -04:00,   KART,   44.2637329,  -75.7831268,  8016.5, 30.13,  7818.5,  -4.2, 172.00, 208.09, -985.40,  -3.02,  -0.11,   0.00,   0.00, 231.7, 225.3,  27.8,  28.9,   0.3,  14.48,  13.83,    16.31,  167.61,   54.70,  26.45, 2478.7,    0.74,  338.33,  333.18,  336.40,  311.18,  338.72,  346.91, 1567.58, 1583.25, 1565.33, 1560.53, 1545.48, 1528.83, 1618.79, 1636.00,  7709.0, 195,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.792,  26.12, -32.7,   19.3, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.1, -992.1,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:11,  -04:00,   KART,   44.2629280,  -75.7838287,  7999.5, 30.13,  7802.2,  -4.2, 171.28, 208.21, -990.07,  -3.10,  -0.32,  -0.00,   0.01, 231.5, 225.3,  27.8,  28.8,   0.3,  14.45,  13.85,    16.34,  167.57,   54.50,  26.41, 2479.0,    0.74,  338.26,  333.05,  336.26,  311.11,  338.63,  346.81, 1567.26, 1582.85, 1565.37, 1560.73, 1546.68, 1527.88, 1618.58, 1636.56,  7692.5, 194,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.798,  26.11, -32.2,   19.2, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.0, -1007.9,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:24:12,  -04:00,   KART,   44.2621269,  -75.7845383,  7982.5, 30.13,  7786.1,  -4.2, 171.42, 208.38, -1000.00,  -3.13,  -0.22,  -0.01,   0.01, 231.4, 225.3,  27.8,  28.8,   0.3,  14.47,  13.85,    16.33,  167.57,   54.41,  26.40, 2479.5,    0.74,  338.15,  332.93,  336.15,  311.05,  338.51,  346.77, 1568.02, 1583.41, 1566.00, 1560.96, 1546.68, 1527.43, 1618.97, 1636.77,  7676.3, 194,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.804,  26.10, -31.8,   19.2, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.0, -988.2,     3D, 1852,      ,       ,  98.0,       
2015-05-13, 09:24:13,  -04:00,   KART,   44.2612877,  -75.7852707,  7965.5, 30.13,  7769.5,  -4.2, 171.63, 208.56, -998.91,  -3.18,  -0.18,   0.01,  -0.02, 231.6, 225.1,  27.8,  28.8,   0.3,  14.49,  13.87,    16.29,  167.60,   54.56,  26.45, 2479.6,    0.74,  338.09,  332.79,  336.01,  310.97,  338.44,  346.65, 1567.33, 1583.71, 1566.97, 1560.37, 1546.65, 1528.05, 1618.81, 1635.81,  7659.7, 194,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.809,  26.09, -31.3,   19.1, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.1, -956.7,     3D, 1852,      ,       ,  98.0,       
2015-05-13, 09:24:14,  -04:00,   KART,   44.2604675,  -75.7859879,  7949.5, 30.13,  7753.2,  -4.2, 172.26, 208.69, -998.29,  -3.10,   0.00,   0.00,  -0.00, 231.6, 225.2,  27.8,  28.9,   0.3,  14.53,  13.84,    16.29,  167.64,   54.38,  26.46, 2476.7,    0.75,  338.02,  332.72,  335.89,  310.90,  338.36,  346.58, 1566.41, 1584.96, 1567.54, 1560.44, 1546.11, 1529.10, 1619.23, 1634.94,  7643.5, 195,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.815,  26.08, -30.7,   19.0, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.2, -972.4,     3D, 1852,      ,       ,  98.0,       
2015-05-13, 09:24:15,  -04:00,   KART,   44.2596588,  -75.7866974,  7931.5, 30.13,  7737.1,  -4.2, 172.13, 208.83, -1006.75,  -3.09,   0.07,   0.00,   0.00, 231.6, 225.2,  27.8,  28.8,   0.3,  14.52,  13.88,    16.30,  167.69,   54.59,  26.45, 2478.5,    0.74,  337.96,  332.60,  335.76,  310.85,  338.28,  346.46, 1566.70, 1584.16, 1566.33, 1561.42, 1546.67, 1528.94, 1618.97, 1634.25,  7627.3, 195,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.003, -0.821,  26.07, -30.2,   19.0, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.1, -980.3,     3D, 1852,      ,       ,  98.0,       
